Date,PROD - Store Order Review (San Jose) [Second],ACOM - Home Page_SanJose [Second]
2024-03-04 05:30,21.2,1.8
2024-03-11 05:30,21.1,1.8
2024-03-18 05:30,21.4,1.8
2024-03-25 05:30,22.3,1.9
2024-04-01 05:30,22.3,1.9
