Date,ACOM - Home Page_Frankfurt [Second],ACOM - Home Page_Beijing [Second],ACOM - Home Page_SanJose [Second]
2023-11-01 05:30,2.0,1.6,1.7
2023-12-01 05:30,2.1,1.7,1.6
2024-01-01 05:30,1.9,1.7,1.5
2024-02-01 05:30,2.0,1.8,1.6
2024-03-01 05:30,2.1,1.7,1.8
